Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-20,9.715,0
2022-06-21,11.975,0
2022-06-22,12.382,0
2022-06-23,11.769,0
2022-06-24,12.347,0
2022-06-25,12.921,0
2022-06-26,12.405,0
2022-06-27,10.345,1
2022-06-28,9.812,1
2022-06-29,11.079,1
2022-06-30,12.82,1
2022-07-01,13.499,1
2022-07-02,12.776,1
2022-07-03,12.131,1
2022-07-04,12.31,1
2022-07-05,12.512,1
2022-07-06,12.856,1
2022-07-07,13.125,1
2022-07-08,13.222,1
2022-07-09,13.385,1
2022-07-10,13.461,1
2022-07-11,13.773,1
2022-07-12,13.038,2
2022-07-13,13.065,2
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
2022-07-18,13.072,2
