Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-13,0.033,0
2019-02-14,0.094,0
2019-02-15,0.659,0
2019-02-16,0.754,0
2019-02-17,1.376,0
2019-02-18,1.832,0
2019-02-19,1.255,0
2019-02-20,1.648,1
2019-02-21,1.835,1
2019-02-22,2.165,1
2019-02-23,2.121,1
2019-02-24,1.43,1
2019-02-25,0.811,1
2019-02-26,1.09,1
2019-02-27,1.041,1
2019-02-28,0.815,1
2019-03-01,0.791,1
2019-03-02,0.675,1
2019-03-03,0.513,1
2019-03-04,0.646,1
2019-03-05,0.361,1
2019-03-06,0.268,1
2019-03-07,1.065,2
2019-03-08,1.085,2
2019-03-09,1.106,2
2019-03-10,1.128,2
2019-03-11,1.152,2
2019-03-12,1.178,2
2019-03-13,1.205,2
