Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-25,5.878,0
2019-04-26,6.97,0
2019-04-27,10.887,0
2019-04-28,11.615,0
2019-04-29,11.007,0
2019-04-30,10.165,0
2019-05-01,6.762,0
2019-05-02,5.919,1
2019-05-03,5.786,1
2019-05-04,5.112,1
2019-05-05,6.476,1
2019-05-06,5.193,1
2019-05-07,3.905,1
2019-05-08,4.369,1
2019-05-09,5.616,1
2019-05-10,5.764,1
2019-05-11,4.943,1
2019-05-12,4.585,1
2019-05-13,5.047,1
2019-05-14,4.863,1
2019-05-15,4.508,1
2019-05-16,4.259,1
2019-05-17,4.199,2
2019-05-18,4.041,2
2019-05-19,3.884,2
2019-05-20,3.727,2
2019-05-21,3.572,2
2019-05-22,3.416,2
2019-05-23,3.261,2
