Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-07,4.643,0
2023-05-08,5.096,0
2023-05-09,4.606,0
2023-05-10,4.037,0
2023-05-11,5.046,0
2023-05-12,6.439,0
2023-05-13,5.921,0
2023-05-14,5.68,0
2023-05-15,5.245,1
2023-05-16,5.304,1
2023-05-17,4.515,1
2023-05-18,4.098,1
2023-05-19,4.374,1
2023-05-20,4.324,1
2023-05-21,4.057,1
2023-05-22,4.196,1
2023-05-23,4.692,1
2023-05-24,5.164,1
2023-05-25,5.532,1
2023-05-26,5.997,1
2023-05-27,6.426,1
2023-05-28,6.751,1
2023-05-29,7.084,2
2023-05-30,7.251,2
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
2023-06-04,8.062,2
