Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.584,0
2020-08-18,11.175,1
2020-08-19,10.459,1
2020-08-20,10.255,1
2020-08-21,11.42,1
2020-08-22,12.319,1
2020-08-23,13.172,1
2020-08-24,13.699,1
2020-08-25,14.571,1
2020-08-26,14.929,1
2020-08-27,14.827,1
2020-08-28,9.944,2
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
