Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-24,11.624,0
2022-08-25,11.946,0
2022-08-26,12.243,0
2022-08-27,12.158,0
2022-08-28,12.794,0
2022-08-29,13.357,0
2022-08-30,12.558,0
2022-08-31,11.75,0
2022-09-01,11.817,1
2022-09-02,12.17,1
2022-09-03,11.651,1
2022-09-04,11.389,1
2022-09-05,11.499,1
2022-09-06,12.006,1
2022-09-07,12.094,1
2022-09-08,11.824,1
2022-09-09,11.599,1
2022-09-10,11.356,1
2022-09-11,10.485,1
2022-09-12,9.441,1
2022-09-13,8.772,1
2022-09-14,8.345,1
2022-09-15,8.338,1
2022-09-16,7.853,2
2022-09-17,7.656,2
2022-09-18,7.459,2
2022-09-19,7.263,2
2022-09-20,7.069,2
2022-09-21,6.877,2
2022-09-22,6.688,2
