Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.326,0
2020-11-18,19.974,0
2020-11-19,14.999,0
2020-11-20,12.873,0
2020-11-21,15.935,0
2020-11-22,17.72,0
2020-11-23,20.038,1
2020-11-24,20.932,1
2020-11-25,18.157,1
2020-11-26,18.745,1
2020-11-27,20.806,1
2020-11-28,22.667,1
2020-11-29,24.06,1
2020-11-30,26.635,1
2020-12-01,29.385,1
2020-12-02,29.062,1
2020-12-03,27.394,1
2020-12-04,26.045,1
2020-12-05,25.322,1
2020-12-06,24.866,1
2020-12-07,25.26,1
2020-12-08,24.44,2
2020-12-09,24.667,2
2020-12-10,24.898,2
2020-12-11,25.131,2
2020-12-12,25.368,2
2020-12-13,25.607,2
2020-12-14,25.849,2
