Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.362,0
2021-07-03,7.931,0
2021-07-04,9.799,0
2021-07-05,11.777,0
2021-07-06,12.904,1
2021-07-07,12.184,1
2021-07-08,11.242,1
2021-07-09,12.072,1
2021-07-10,11.927,1
2021-07-11,11.877,1
2021-07-12,12.379,1
2021-07-13,12.758,1
2021-07-14,12.682,1
2021-07-15,12.524,2
2021-07-16,12.538,2
2021-07-17,12.542,2
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
2021-07-21,12.463,2
