Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-05,13.785,0
2018-08-06,13.933,0
2018-08-07,13.326,0
2018-08-08,13.405,0
2018-08-09,13.06,0
2018-08-10,12.789,0
2018-08-11,11.654,0
2018-08-12,11.355,1
2018-08-13,11.251,1
2018-08-14,11.684,1
2018-08-15,12.413,1
2018-08-16,12.913,1
2018-08-17,12.898,1
2018-08-18,12.224,1
2018-08-19,11.747,1
2018-08-20,11.841,1
2018-08-21,11.307,1
2018-08-22,10.091,2
2018-08-23,10.001,2
2018-08-24,9.908,2
2018-08-25,9.811,2
2018-08-26,9.71,2
2018-08-27,9.604,2
2018-08-28,9.494,2
