Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,22.217,0
2023-01-06,25.468,1
2023-01-07,26.628,1
2023-01-08,27.569,1
2023-01-09,25.299,1
2023-01-10,24.464,1
2023-01-11,24.382,1
2023-01-12,22.708,1
2023-01-13,24.001,1
2023-01-14,23.479,1
2023-01-15,22.194,1
2023-01-16,29.674,2
2023-01-17,29.689,2
2023-01-18,29.701,2
2023-01-19,29.709,2
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
