Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-30,3.763,0
2020-10-01,5.66,0
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.819,0
2020-10-07,2.543,1
2020-10-08,5.403,1
2020-10-09,4.007,1
2020-10-10,1.688,1
2020-10-11,2.282,1
2020-10-12,2.912,1
2020-10-13,3.953,1
2020-10-14,5.09,1
2020-10-15,6.29,1
2020-10-16,7.85,1
2020-10-17,8.916,1
2020-10-18,9.294,1
2020-10-19,9.308,1
2020-10-20,8.748,1
2020-10-21,8.151,1
2020-10-22,9.607,2
2020-10-23,9.977,2
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
