Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-07,10.17,0
2019-06-08,9.919,0
2019-06-09,10.096,0
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.127,0
2019-06-15,9.377,1
2019-06-16,10.807,1
2019-06-17,11.029,1
2019-06-18,11.065,1
2019-06-19,11.499,1
2019-06-20,11.875,1
2019-06-21,12.348,1
2019-06-22,12.532,1
2019-06-23,12.775,1
2019-06-24,12.629,2
2019-06-25,12.736,2
2019-06-26,12.837,2
2019-06-27,12.934,2
2019-06-28,13.025,2
2019-06-29,13.112,2
2019-06-30,13.194,2
