Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-20,0.172,0
2022-11-21,0.305,0
2022-11-22,0.448,0
2022-11-23,0.48,0
2022-11-24,0.687,0
2022-11-25,0.713,0
2022-11-26,0.655,0
2022-11-27,0.676,0
2022-11-28,0.363,1
2022-11-29,0.627,1
2022-11-30,0.624,1
2022-12-01,0.419,1
2022-12-02,0.489,1
2022-12-03,0.848,1
2022-12-04,1.143,1
2022-12-05,1.198,1
2022-12-06,1.036,1
2022-12-07,0.789,1
2022-12-08,0.569,1
2022-12-09,0.454,1
2022-12-10,0.454,1
2022-12-11,0.502,1
2022-12-12,0.486,1
2022-12-13,0.371,2
2022-12-14,0.365,2
2022-12-15,0.359,2
2022-12-16,0.354,2
2022-12-17,0.349,2
2022-12-18,0.345,2
2022-12-19,0.342,2
