Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-18,8.205,0
2022-09-19,8.715,0
2022-09-20,9.109,0
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.524,0
2022-09-24,5.278,0
2022-09-25,6.342,0
2022-09-26,5.004,1
2022-09-27,4.055,1
2022-09-28,3.575,1
2022-09-29,3.04,1
2022-09-30,2.782,1
2022-10-01,2.874,1
2022-10-02,3.2,1
2022-10-03,3.507,1
2022-10-04,3.655,1
2022-10-05,3.825,1
2022-10-06,4.186,1
2022-10-07,4.407,1
2022-10-08,4.172,1
2022-10-09,3.852,1
2022-10-10,3.791,1
2022-10-11,3.182,2
2022-10-12,3.063,2
2022-10-13,2.946,2
2022-10-14,2.83,2
2022-10-15,2.716,2
2022-10-16,2.604,2
2022-10-17,2.494,2
