Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.539,0
2020-04-30,7.495,0
2020-05-01,6.084,0
2020-05-02,3.675,1
2020-05-03,3.417,1
2020-05-04,7.514,1
2020-05-05,8.421,1
2020-05-06,8.643,1
2020-05-07,8.86,1
2020-05-08,9.882,1
2020-05-09,11.591,1
2020-05-10,11.274,1
2020-05-11,9.655,1
2020-05-12,7.803,1
2020-05-13,6.804,1
2020-05-14,5.994,1
2020-05-15,5.087,1
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
