Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.994,0
2019-08-30,11.882,0
2019-08-31,11.839,1
2019-09-01,12.402,1
2019-09-02,13.217,1
2019-09-03,13.723,1
2019-09-04,13.706,1
2019-09-05,12.426,1
2019-09-06,11.655,1
2019-09-07,11.489,1
2019-09-08,11.137,1
2019-09-09,10.859,1
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
2019-09-15,9.317,2
2019-09-16,9.141,2
