Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-09,9.767,0
2020-09-10,9.556,0
2020-09-11,9.425,0
2020-09-12,9.396,0
2020-09-13,9.566,0
2020-09-14,9.454,0
2020-09-15,8.453,0
2020-09-16,8.443,0
2020-09-17,8.324,1
2020-09-18,6.871,1
2020-09-19,4.939,1
2020-09-20,4.596,1
2020-09-21,4.684,1
2020-09-22,5.425,1
2020-09-23,6.309,1
2020-09-24,7.652,1
2020-09-25,8.691,1
2020-09-26,8.961,1
2020-09-27,9.574,1
2020-09-28,9.992,1
2020-09-29,10.289,1
2020-09-30,10.106,1
2020-10-01,9.908,1
2020-10-02,6.453,2
2020-10-03,6.259,2
2020-10-04,6.067,2
2020-10-05,5.876,2
2020-10-06,5.687,2
2020-10-07,5.5,2
2020-10-08,5.315,2
