Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-07,9.035,0
2021-09-08,9.116,0
2021-09-09,7.099,0
2021-09-10,6.189,0
2021-09-11,7.085,0
2021-09-12,8.768,0
2021-09-13,9.137,0
2021-09-14,9.265,0
2021-09-15,7.652,1
2021-09-16,7.185,1
2021-09-17,8.12,1
2021-09-18,9.081,1
2021-09-19,9.709,1
2021-09-20,9.737,1
2021-09-21,9.127,1
2021-09-22,7.339,1
2021-09-23,6.249,1
2021-09-24,6.224,1
2021-09-25,6.147,1
2021-09-26,5.755,1
2021-09-27,5.264,1
2021-09-28,4.989,1
2021-09-29,4.566,1
2021-09-30,4.389,2
2021-10-01,4.239,2
2021-10-02,4.094,2
2021-10-03,3.953,2
2021-10-04,3.816,2
2021-10-05,3.683,2
2021-10-06,3.554,2
