Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.409,0
2020-07-02,14.226,0
2020-07-03,14.831,0
2020-07-04,14.894,0
2020-07-05,14.941,1
2020-07-06,14.833,1
2020-07-07,14.662,1
2020-07-08,15.161,1
2020-07-09,15.836,1
2020-07-10,16.448,1
2020-07-11,16.996,1
2020-07-12,16.938,1
2020-07-13,16.452,1
2020-07-14,16.253,1
2020-07-15,16.307,1
2020-07-16,16.406,1
2020-07-17,16.535,1
2020-07-18,16.634,1
2020-07-19,16.54,1
2020-07-20,16.066,1
2020-07-21,14.298,2
2020-07-22,14.296,2
2020-07-23,14.291,2
2020-07-24,14.281,2
2020-07-25,14.268,2
2020-07-26,14.251,2
2020-07-27,14.231,2
