Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-06,4.417,0
2019-10-07,4.351,0
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.529,0
2019-10-12,11.205,0
2019-10-13,10.01,1
2019-10-14,9.293,1
2019-10-15,8.585,1
2019-10-16,9.4,1
2019-10-17,11.023,1
2019-10-18,9.893,1
2019-10-19,7.961,1
2019-10-20,5.642,1
2019-10-21,4.25,1
2019-10-22,4.994,1
2019-10-23,7.077,1
2019-10-24,8.68,1
2019-10-25,9.673,1
2019-10-26,10.404,1
2019-10-27,11.058,1
2019-10-28,11.675,2
2019-10-29,12.025,2
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
