Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.988,0
2021-12-29,23.991,0
2021-12-30,22.287,0
2021-12-31,20.407,0
2022-01-01,23.762,0
2022-01-02,31.128,1
2022-01-03,34.417,1
2022-01-04,30.434,1
2022-01-05,30.168,1
2022-01-06,35.771,1
2022-01-07,38.584,1
2022-01-08,34.755,1
2022-01-09,30.158,1
2022-01-10,33.127,1
2022-01-11,34.812,1
2022-01-12,33.55,1
2022-01-13,32.419,1
2022-01-14,31.817,1
2022-01-15,32.194,1
2022-01-16,32.93,1
2022-01-17,29.593,2
2022-01-18,29.561,2
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
