Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-27,0.681,0
2019-11-28,0.981,0
2019-11-29,1.055,0
2019-11-30,1.412,0
2019-12-01,1.223,0
2019-12-02,0.249,0
2019-12-03,0.003,0
2019-12-04,0.026,1
2019-12-05,0.049,1
2019-12-06,0.32,1
2019-12-07,0.405,1
2019-12-08,0.621,1
2019-12-09,1.151,1
2019-12-10,1.084,1
2019-12-11,0.855,1
2019-12-12,0.604,1
2019-12-13,0.678,1
2019-12-14,0.866,1
2019-12-15,0.366,1
2019-12-16,0.075,1
2019-12-17,0.079,1
2019-12-18,0.196,1
2019-12-19,0.755,2
2019-12-20,0.748,2
2019-12-21,0.741,2
2019-12-22,0.733,2
2019-12-23,0.723,2
2019-12-24,0.713,2
2019-12-25,0.702,2
