Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.51,0
2022-03-08,24.461,0
2022-03-09,24.447,1
2022-03-10,25.417,1
2022-03-11,25.812,1
2022-03-12,30.21,1
2022-03-13,26.294,1
2022-03-14,19.706,1
2022-03-15,15.909,1
2022-03-16,13.494,1
2022-03-17,14.376,1
2022-03-18,15.412,1
2022-03-19,15.03,1
2022-03-20,14.928,1
2022-03-21,14.647,1
2022-03-22,14.56,1
2022-03-23,15.21,1
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
