Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-13,13.103,0
2021-07-14,13.471,0
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.742,0
2021-07-20,12.513,1
2021-07-21,12.776,1
2021-07-22,13.425,1
2021-07-23,14.351,1
2021-07-24,14.886,1
2021-07-25,16.113,1
2021-07-26,16.86,1
2021-07-27,17.306,1
2021-07-28,18.066,1
2021-07-29,17.506,1
2021-07-30,17.363,1
2021-07-31,17.901,1
2021-08-01,16.423,1
2021-08-02,16.029,1
2021-08-03,16.181,1
2021-08-04,13.826,2
2021-08-05,13.785,2
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
