Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.335,0
2019-10-17,10.979,1
2019-10-18,10.914,1
2019-10-19,9.504,1
2019-10-20,7.418,1
2019-10-21,6.564,1
2019-10-22,9.002,1
2019-10-23,10.511,1
2019-10-24,10.122,1
2019-10-25,11.465,1
2019-10-26,12.468,1
2019-10-27,14.147,1
2019-10-28,14.995,1
2019-10-29,15.373,1
2019-10-30,15.671,1
2019-10-31,15.431,1
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
