Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.751,0
2018-09-06,13.004,0
2018-09-07,11.693,0
2018-09-08,9.728,1
2018-09-09,8.339,1
2018-09-10,7.803,1
2018-09-11,9.344,1
2018-09-12,9.761,1
2018-09-13,10.045,1
2018-09-14,10.342,1
2018-09-15,10.532,1
2018-09-16,10.583,1
2018-09-17,10.255,1
2018-09-18,9.47,1
2018-09-19,8.151,1
2018-09-20,6.899,1
2018-09-21,6.198,1
2018-09-22,6.032,1
2018-09-23,6.135,1
2018-09-24,7.334,2
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
2018-09-30,6.176,2
