Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-07,25.746,0
2020-12-08,24.578,0
2020-12-09,21.731,0
2020-12-10,20.619,0
2020-12-11,20.679,0
2020-12-12,21.298,0
2020-12-13,23.199,0
2020-12-14,28.699,0
2020-12-15,30.708,1
2020-12-16,29.868,1
2020-12-17,29.615,1
2020-12-18,29.34,1
2020-12-19,28.859,1
2020-12-20,26.289,1
2020-12-21,24.132,1
2020-12-22,24.408,1
2020-12-23,25.575,1
2020-12-24,27.283,1
2020-12-25,30.368,1
2020-12-26,32.153,1
2020-12-27,30.818,1
2020-12-28,29.372,1
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
2021-01-04,29.931,2
