Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-14,5.084,0
2020-06-15,5.438,0
2020-06-16,5.865,0
2020-06-17,6.397,0
2020-06-18,8.2,0
2020-06-19,9.355,0
2020-06-20,10.153,0
2020-06-21,10.427,1
2020-06-22,11.18,1
2020-06-23,10.597,1
2020-06-24,9.606,1
2020-06-25,9.76,1
2020-06-26,11.268,1
2020-06-27,12.673,1
2020-06-28,13.285,1
2020-06-29,13.284,1
2020-06-30,13.002,1
2020-07-01,13.342,1
2020-07-02,13.687,1
2020-07-03,13.921,1
2020-07-04,14.261,1
2020-07-05,14.241,1
2020-07-06,11.81,2
2020-07-07,11.915,2
2020-07-08,12.012,2
2020-07-09,12.1,2
2020-07-10,12.18,2
2020-07-11,12.25,2
2020-07-12,12.311,2
