Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-01,28.646,0
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.117,0
2021-02-09,33.833,1
2021-02-10,35.122,1
2021-02-11,36.456,1
2021-02-12,39.857,1
2021-02-13,42.836,1
2021-02-14,44.507,1
2021-02-15,46.323,1
2021-02-16,42.33,1
2021-02-17,38.707,1
2021-02-18,36.898,1
2021-02-19,35.645,1
2021-02-20,33.026,1
2021-02-21,31.134,1
2021-02-22,29.493,1
2021-02-23,28.362,1
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
