Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-20,8.933,0
2019-09-21,10.109,0
2019-09-22,10.475,0
2019-09-23,10.316,0
2019-09-24,9.363,0
2019-09-25,10.095,0
2019-09-26,10.495,0
2019-09-27,10.159,0
2019-09-28,11.253,1
2019-09-29,11.031,1
2019-09-30,11.262,1
2019-10-01,11.226,1
2019-10-02,11.512,1
2019-10-03,10.594,1
2019-10-04,9.516,1
2019-10-05,7.95,1
2019-10-06,7.691,1
2019-10-07,5.242,2
2019-10-08,5.065,2
2019-10-09,4.892,2
2019-10-10,4.722,2
2019-10-11,4.555,2
2019-10-12,4.392,2
2019-10-13,4.233,2
