Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-26,1.593,0
2023-02-27,1.481,0
2023-02-28,1.809,0
2023-03-01,1.986,0
2023-03-02,1.592,0
2023-03-03,1.225,0
2023-03-04,1.032,0
2023-03-05,1.054,1
2023-03-06,1.865,1
2023-03-07,2.606,1
2023-03-08,2.024,1
2023-03-09,1.614,1
2023-03-10,0.845,1
2023-03-11,0.354,1
2023-03-12,0.252,1
2023-03-13,0.469,1
2023-03-14,0.57,1
2023-03-15,0.624,1
2023-03-16,0.706,1
2023-03-17,0.806,1
2023-03-18,0.997,1
2023-03-19,0.919,1
2023-03-20,0.896,2
2023-03-21,0.931,2
2023-03-22,0.968,2
2023-03-23,1.008,2
2023-03-24,1.048,2
2023-03-25,1.091,2
2023-03-26,1.134,2
