Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-27,5.944,0
2021-04-28,4.101,0
2021-04-29,4.668,0
2021-04-30,7.233,0
2021-05-01,5.94,0
2021-05-02,2.38,0
2021-05-03,4.022,0
2021-05-04,4.911,0
2021-05-05,7.29,1
2021-05-06,7.864,1
2021-05-07,8.728,1
2021-05-08,9.759,1
2021-05-09,9.044,1
2021-05-10,8.448,1
2021-05-11,7.922,1
2021-05-12,7.248,1
2021-05-13,6.318,1
2021-05-14,5.137,1
2021-05-15,4.286,1
2021-05-16,4.059,1
2021-05-17,4.015,1
2021-05-18,4.002,1
2021-05-19,4.041,1
2021-05-20,3.72,2
2021-05-21,3.544,2
2021-05-22,3.37,2
2021-05-23,3.199,2
2021-05-24,3.029,2
2021-05-25,2.863,2
2021-05-26,2.699,2
