Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.518,0
2022-05-26,5.099,0
2022-05-27,5.502,0
2022-05-28,5.935,1
2022-05-29,7.81,1
2022-05-30,9.661,1
2022-05-31,10.015,1
2022-06-01,9.05,1
2022-06-02,8.179,1
2022-06-03,7.795,1
2022-06-04,7.624,1
2022-06-05,7.788,1
2022-06-06,8.329,1
2022-06-07,8.805,1
2022-06-08,9.191,1
2022-06-09,9.251,1
2022-06-10,9.295,1
2022-06-11,9.73,1
2022-06-12,10.448,1
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
