Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.631,0
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.527,0
2022-12-26,35.322,1
2022-12-27,31.695,1
2022-12-28,26.056,1
2022-12-29,21.374,1
2022-12-30,19.111,1
2022-12-31,18.362,1
2023-01-01,16.591,1
2023-01-02,16.796,1
2023-01-03,16.146,1
2023-01-04,17.991,1
2023-01-05,21.382,1
2023-01-06,23.391,1
2023-01-07,25.109,1
2023-01-08,28.576,1
2023-01-09,32.47,1
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
2023-01-16,29.136,2
