Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,12.762,0
2021-07-06,13.552,0
2021-07-07,13.264,0
2021-07-08,12.696,0
2021-07-09,13.375,0
2021-07-10,13.566,1
2021-07-11,13.617,1
2021-07-12,13.733,1
2021-07-13,14.025,1
2021-07-14,14.115,1
2021-07-15,14.554,1
2021-07-16,14.13,1
2021-07-17,14.03,1
2021-07-18,14.378,1
2021-07-19,14.716,1
2021-07-20,14.63,1
2021-07-21,14.986,1
2021-07-22,15.813,1
2021-07-23,14.515,1
2021-07-24,12.186,1
2021-07-25,11.793,1
2021-07-26,14.182,2
2021-07-27,14.147,2
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
2021-07-31,13.991,2
2021-08-01,13.95,2
