Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,4.726,0
2022-05-18,5.352,0
2022-05-19,7.13,0
2022-05-20,8.162,0
2022-05-21,8.375,0
2022-05-22,5.508,1
2022-05-23,3.157,1
2022-05-24,3.514,1
2022-05-25,4.126,1
2022-05-26,4.202,1
2022-05-27,5.028,1
2022-05-28,5.976,1
2022-05-29,7.631,1
2022-05-30,7.971,1
2022-05-31,8.201,1
2022-06-01,6.676,1
2022-06-02,6.011,1
2022-06-03,7.683,1
2022-06-04,9.898,1
2022-06-05,10.036,1
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
2022-06-09,7.803,2
2022-06-10,7.959,2
2022-06-11,8.117,2
2022-06-12,8.276,2
