Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-22,0.915,0
2020-03-23,1.405,0
2020-03-24,1.817,0
2020-03-25,1.794,0
2020-03-26,2.157,0
2020-03-27,2.829,0
2020-03-28,2.482,0
2020-03-29,1.801,0
2020-03-30,1.453,1
2020-03-31,1.315,1
2020-04-01,0.677,1
2020-04-02,0.539,1
2020-04-03,0.976,1
2020-04-04,0.994,1
2020-04-05,0.956,1
2020-04-06,1.304,1
2020-04-07,1.302,1
2020-04-08,1.241,1
2020-04-09,1.358,1
2020-04-10,1.593,1
2020-04-11,1.527,1
2020-04-12,1.251,1
2020-04-13,1.311,1
2020-04-14,1.552,2
2020-04-15,1.577,2
2020-04-16,1.602,2
2020-04-17,1.628,2
2020-04-18,1.654,2
2020-04-19,1.682,2
2020-04-20,1.711,2
