Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.581,0
2021-09-29,2.75,0
2021-09-30,2.912,0
2021-10-01,3.313,0
2021-10-02,1.808,0
2021-10-03,1.205,0
2021-10-04,1.419,1
2021-10-05,1.583,1
2021-10-06,1.683,1
2021-10-07,1.883,1
2021-10-08,2.352,1
2021-10-09,2.969,1
2021-10-10,3.367,1
2021-10-11,4.146,1
2021-10-12,4.839,1
2021-10-13,5.492,1
2021-10-14,6.407,1
2021-10-15,6.688,1
2021-10-16,6.577,1
2021-10-17,6.491,1
2021-10-18,6.637,1
2021-10-19,8.714,2
2021-10-20,9.053,2
2021-10-21,9.4,2
2021-10-22,9.754,2
2021-10-23,10.116,2
2021-10-24,10.484,2
2021-10-25,10.858,2
