Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-15,12.562,0
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.874,0
2022-07-23,16.861,1
2022-07-24,16.738,1
2022-07-25,15.125,1
2022-07-26,14.261,1
2022-07-27,14.804,1
2022-07-28,14.5,1
2022-07-29,13.97,1
2022-07-30,14.033,1
2022-07-31,14.689,1
2022-08-01,15.356,1
2022-08-02,15.7,1
2022-08-03,15.897,1
2022-08-04,15.904,1
2022-08-05,15.963,1
2022-08-06,16.104,1
2022-08-07,12.203,2
2022-08-08,12.164,2
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
