Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-11,2.075,0
2021-04-12,2.903,0
2021-04-13,2.937,0
2021-04-14,2.925,0
2021-04-15,2.188,0
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.305,1
2021-04-19,2.075,1
2021-04-20,2.293,1
2021-04-21,1.879,1
2021-04-22,1.327,1
2021-04-23,1.788,1
2021-04-24,2.527,1
2021-04-25,2.98,1
2021-04-26,3.691,1
2021-04-27,4.465,1
2021-04-28,4.549,1
2021-04-29,4.139,1
2021-04-30,3.787,1
2021-05-01,4.021,1
2021-05-02,4.588,1
2021-05-03,5.355,1
2021-05-04,4.297,2
2021-05-05,4.423,2
2021-05-06,4.557,2
2021-05-07,4.697,2
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
