Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-12,14.864,0
2019-08-13,15.591,0
2019-08-14,14.892,0
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.385,0
2019-08-19,15.335,1
2019-08-20,15.559,1
2019-08-21,14.932,1
2019-08-22,13.309,1
2019-08-23,12.035,1
2019-08-24,11.656,1
2019-08-25,11.61,1
2019-08-26,12.475,1
2019-08-27,14.147,1
2019-08-28,15.331,1
2019-08-29,13.801,1
2019-08-30,12.258,1
2019-08-31,11.47,1
2019-09-01,11.846,1
2019-09-02,12.745,1
2019-09-03,11.223,2
2019-09-04,11.079,2
2019-09-05,10.933,2
2019-09-06,10.784,2
2019-09-07,10.632,2
2019-09-08,10.477,2
2019-09-09,10.319,2
