Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,13.764,0
2018-10-19,10.004,1
2018-10-20,11.801,1
2018-10-21,15.48,1
2018-10-22,12.615,1
2018-10-23,11.081,1
2018-10-24,13.741,1
2018-10-25,14.369,1
2018-10-26,12.918,1
2018-10-27,10.526,1
2018-10-28,9.124,1
2018-10-29,10.37,1
2018-10-30,12.742,1
2018-10-31,16.069,1
2018-11-01,17.269,1
2018-11-02,17.698,1
2018-11-03,19.462,1
2018-11-04,13.899,2
2018-11-05,14.258,2
2018-11-06,14.619,2
2018-11-07,14.982,2
2018-11-08,15.348,2
2018-11-09,15.714,2
2018-11-10,16.082,2
