Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.996,0
2022-04-29,2.432,0
2022-04-30,2.704,0
2022-05-01,2.944,0
2022-05-02,3.528,0
2022-05-03,3.663,1
2022-05-04,3.905,1
2022-05-05,4.165,1
2022-05-06,4.076,1
2022-05-07,4.036,1
2022-05-08,4.31,1
2022-05-09,4.693,1
2022-05-10,5.098,1
2022-05-11,5.526,1
2022-05-12,5.6,1
2022-05-13,5.7,1
2022-05-14,5.394,1
2022-05-15,4.783,1
2022-05-16,4.629,1
2022-05-17,4.718,1
2022-05-18,5.086,1
2022-05-19,4.625,2
2022-05-20,4.78,2
2022-05-21,4.934,2
2022-05-22,5.089,2
2022-05-23,5.243,2
2022-05-24,5.396,2
2022-05-25,5.549,2
