Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.158,0
2022-04-27,1.747,0
2022-04-28,2.26,0
2022-04-29,3.14,1
2022-04-30,3.707,1
2022-05-01,3.764,1
2022-05-02,4.202,1
2022-05-03,4.602,1
2022-05-04,4.636,1
2022-05-05,4.006,1
2022-05-06,3.503,1
2022-05-07,3.115,1
2022-05-08,3.457,1
2022-05-09,4.109,1
2022-05-10,4.743,1
2022-05-11,5.431,1
2022-05-12,5.711,1
2022-05-13,6.019,1
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
2022-05-19,5.322,2
2022-05-20,5.492,2
