Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-13,4.211,0
2020-05-14,5.549,0
2020-05-15,6.579,0
2020-05-16,6.354,0
2020-05-17,6.963,0
2020-05-18,5.801,0
2020-05-19,5.638,0
2020-05-20,5.159,1
2020-05-21,6.047,1
2020-05-22,7.839,1
2020-05-23,9.349,1
2020-05-24,9.203,1
2020-05-25,8.57,1
2020-05-26,8.874,1
2020-05-27,9.714,1
2020-05-28,9.868,1
2020-05-29,9.458,1
2020-05-30,7.44,1
2020-05-31,5.756,1
2020-06-01,7.358,1
2020-06-02,8.994,1
2020-06-03,10.572,1
2020-06-04,10.845,1
2020-06-05,9.862,2
2020-06-06,10.026,2
2020-06-07,10.188,2
2020-06-08,10.348,2
2020-06-09,10.504,2
2020-06-10,10.659,2
2020-06-11,10.81,2
