Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.898,0
2019-11-26,18.599,1
2019-11-27,19.982,1
2019-11-28,24.991,1
2019-11-29,24.56,1
2019-11-30,23.202,1
2019-12-01,26.032,1
2019-12-02,29.346,1
2019-12-03,27.829,1
2019-12-04,25.48,1
2019-12-05,24.631,1
2019-12-06,25.018,1
2019-12-07,24.645,1
2019-12-08,24.844,1
2019-12-09,25.347,1
2019-12-10,25.467,1
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
