Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.001,0
2019-10-21,6.184,1
2019-10-22,9.295,1
2019-10-23,10.332,1
2019-10-24,11.419,1
2019-10-25,12.837,1
2019-10-26,13.27,1
2019-10-27,12.896,1
2019-10-28,13.132,1
2019-10-29,13.366,1
2019-10-30,14.753,1
2019-10-31,15.52,1
2019-11-01,16.272,1
2019-11-02,17.929,1
2019-11-03,18.736,1
2019-11-04,17.939,1
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
2019-11-08,15.728,2
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
