Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.093,0
2019-07-08,10.147,1
2019-07-09,11.132,1
2019-07-10,12.405,1
2019-07-11,11.404,1
2019-07-12,11.321,1
2019-07-13,12.062,1
2019-07-14,13.081,1
2019-07-15,13.325,1
2019-07-16,13.468,1
2019-07-17,13.792,1
2019-07-18,13.91,1
2019-07-19,14.062,1
2019-07-20,13.841,1
2019-07-21,13.319,1
2019-07-22,12.878,1
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
