Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-23,9.213,0
2019-05-24,9.52,0
2019-05-25,10.076,0
2019-05-26,10.422,0
2019-05-27,9.985,0
2019-05-28,10.617,0
2019-05-29,10.575,0
2019-05-30,9.787,1
2019-05-31,9.44,1
2019-06-01,9.691,1
2019-06-02,10.094,1
2019-06-03,9.569,1
2019-06-04,9.509,1
2019-06-05,10.627,1
2019-06-06,10.549,1
2019-06-07,9.75,1
2019-06-08,9.825,1
2019-06-09,10.452,2
2019-06-10,10.626,2
2019-06-11,10.797,2
2019-06-12,10.965,2
2019-06-13,11.129,2
2019-06-14,11.288,2
2019-06-15,11.444,2
