Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-03,25.167,0
2019-12-04,22.914,0
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.574,0
2019-12-11,30.359,1
2019-12-12,27.35,1
2019-12-13,23.146,1
2019-12-14,22.7,1
2019-12-15,27.801,1
2019-12-16,29.522,1
2019-12-17,31.027,1
2019-12-18,32.231,1
2019-12-19,30.537,1
2019-12-20,29.059,1
2019-12-21,27.648,1
2019-12-22,27.365,1
2019-12-23,26.355,1
2019-12-24,25.784,1
2019-12-25,26.097,1
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
