Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-15,22.648,0
2023-03-16,19.091,0
2023-03-17,21.691,0
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,19.235,0
2023-03-22,16.035,1
2023-03-23,14.435,1
2023-03-24,17.804,1
2023-03-25,18.682,1
2023-03-26,18.985,1
2023-03-27,19.488,1
2023-03-28,21.161,1
2023-03-29,21.032,1
2023-03-30,17.985,1
2023-03-31,15.169,1
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
