Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-03,6.664,0
2021-06-04,8.639,0
2021-06-05,10.204,0
2021-06-06,10.832,0
2021-06-07,10.732,0
2021-06-08,10.698,0
2021-06-09,10.558,0
2021-06-10,9.463,1
2021-06-11,8.711,1
2021-06-12,9.276,1
2021-06-13,9.868,1
2021-06-14,10.573,1
2021-06-15,9.196,1
2021-06-16,8.063,1
2021-06-17,10.269,1
2021-06-18,13.074,1
2021-06-19,12.429,1
2021-06-20,9.41,2
2021-06-21,9.579,2
2021-06-22,9.749,2
2021-06-23,9.92,2
2021-06-24,10.091,2
2021-06-25,10.262,2
2021-06-26,10.432,2
