Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-29,2.432,0
2022-04-30,2.704,0
2022-05-01,2.944,0
2022-05-02,3.528,0
2022-05-03,3.431,0
2022-05-04,3.701,0
2022-05-05,3.751,0
2022-05-06,3.41,1
2022-05-07,3.353,1
2022-05-08,3.427,1
2022-05-09,3.953,1
2022-05-10,4.802,1
2022-05-11,5.232,1
2022-05-12,5.166,1
2022-05-13,4.949,1
2022-05-14,6.114,1
2022-05-15,6.338,1
2022-05-16,7.486,1
2022-05-17,6.397,1
2022-05-18,5.012,1
2022-05-19,5.612,1
2022-05-20,5.985,1
2022-05-21,4.934,2
2022-05-22,5.089,2
2022-05-23,5.243,2
2022-05-24,5.396,2
2022-05-25,5.549,2
2022-05-26,5.701,2
2022-05-27,5.853,2
