Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-07,21.257,0
2023-03-08,22.688,0
2023-03-09,21.621,0
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.125,0
2023-03-14,26.16,1
2023-03-15,23.153,1
2023-03-16,19.46,1
2023-03-17,21.318,1
2023-03-18,27.865,1
2023-03-19,30.031,1
2023-03-20,27.708,1
2023-03-21,24.709,1
2023-03-22,21.839,1
2023-03-23,19.597,1
2023-03-24,19.198,1
2023-03-25,20.451,1
2023-03-26,21.828,1
2023-03-27,21.205,1
2023-03-28,19.433,1
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
