Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-04,0.404,0
2022-12-05,0.731,0
2022-12-06,1.195,0
2022-12-07,1.208,0
2022-12-08,1.192,0
2022-12-09,0.893,0
2022-12-10,0.79,0
2022-12-11,0.514,0
2022-12-12,0.343,1
2022-12-13,0.525,1
2022-12-14,0.425,1
2022-12-15,0.493,1
2022-12-16,0.155,1
2022-12-17,0.049,1
2022-12-18,0.098,1
2022-12-19,0.228,1
2022-12-20,0.304,1
2022-12-21,0.302,1
2022-12-22,0.286,1
2022-12-23,0.247,1
2022-12-24,0.256,1
2022-12-25,0.263,1
2022-12-26,0.332,2
2022-12-27,0.332,2
2022-12-28,0.332,2
2022-12-29,0.332,2
2022-12-30,0.332,2
2022-12-31,0.331,2
2023-01-01,0.33,2
