Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-21,1.926,0
2019-02-22,2.229,0
2019-02-23,2.049,0
2019-02-24,1.952,0
2019-02-25,0.864,0
2019-02-26,0.843,0
2019-02-27,1.468,0
2019-02-28,1.161,0
2019-03-01,1.08,1
2019-03-02,1.344,1
2019-03-03,1.423,1
2019-03-04,1.197,1
2019-03-05,0.305,1
2019-03-06,0.007,1
2019-03-07,0.116,1
2019-03-08,0.341,1
2019-03-09,0.56,1
2019-03-10,0.929,1
2019-03-11,0.958,1
2019-03-12,0.951,1
2019-03-13,1.165,1
2019-03-14,1.135,1
2019-03-15,1.265,2
2019-03-16,1.297,2
2019-03-17,1.331,2
2019-03-18,1.367,2
2019-03-19,1.405,2
2019-03-20,1.445,2
2019-03-21,1.486,2
