Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,10.083,0
2021-05-11,9.893,0
2021-05-12,8.747,0
2021-05-13,7.331,0
2021-05-14,4.836,1
2021-05-15,4.473,1
2021-05-16,3.719,1
2021-05-17,3.185,1
2021-05-18,2.214,1
2021-05-19,2.086,1
2021-05-20,2.678,1
2021-05-21,2.809,1
2021-05-22,2.534,1
2021-05-23,2.057,1
2021-05-24,2.158,1
2021-05-25,2.128,1
2021-05-26,2.15,1
2021-05-27,2.098,1
2021-05-28,2.025,1
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
2021-06-02,1.656,2
2021-06-03,1.526,2
2021-06-04,1.402,2
