Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-30,3.763,0
2020-10-01,5.66,0
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.819,0
2020-10-07,2.522,1
2020-10-08,5.473,1
2020-10-09,3.741,1
2020-10-10,1.985,1
2020-10-11,3.831,1
2020-10-12,4.305,1
2020-10-13,3.672,1
2020-10-14,4.457,1
2020-10-15,5.494,1
2020-10-16,7.093,1
2020-10-17,8.56,1
2020-10-18,9.214,1
2020-10-19,9.244,1
2020-10-20,8.954,1
2020-10-21,9.264,1
2020-10-22,9.607,2
2020-10-23,9.977,2
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
