Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.337,0
2020-11-18,19.999,0
2020-11-19,14.974,0
2020-11-20,13.736,0
2020-11-21,16.093,0
2020-11-22,18.08,1
2020-11-23,19.879,1
2020-11-24,21.043,1
2020-11-25,17.688,1
2020-11-26,16.15,1
2020-11-27,17.571,1
2020-11-28,19.735,1
2020-11-29,20.609,1
2020-11-30,21.991,1
2020-12-01,28.349,1
2020-12-02,23.139,2
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
