Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-21,10.071,0
2021-06-22,5.974,0
2021-06-23,6.683,0
2021-06-24,7.814,0
2021-06-25,9.077,0
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.178,0
2021-06-29,13.011,1
2021-06-30,12.798,1
2021-07-01,11.087,1
2021-07-02,8.796,1
2021-07-03,8.817,1
2021-07-04,9.984,1
2021-07-05,11.589,1
2021-07-06,11.958,1
2021-07-07,11.77,1
2021-07-08,12.122,2
2021-07-09,12.212,2
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
