Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-28,11.402,0
2020-06-29,11.56,0
2020-06-30,11.057,0
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.655,0
2020-07-06,13.076,1
2020-07-07,12.82,1
2020-07-08,13.595,1
2020-07-09,14.144,1
2020-07-10,14.282,1
2020-07-11,14.644,1
2020-07-12,13.952,1
2020-07-13,13.535,1
2020-07-14,13.601,1
2020-07-15,13.81,1
2020-07-16,14.123,1
2020-07-17,14.288,1
2020-07-18,14.602,1
2020-07-19,14.988,1
2020-07-20,15.089,1
2020-07-21,12.447,2
2020-07-22,12.42,2
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
