Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.867,0
2021-02-08,36.133,1
2021-02-09,32.59,1
2021-02-10,32.371,1
2021-02-11,33.015,1
2021-02-12,34.638,1
2021-02-13,39.288,1
2021-02-14,42.704,1
2021-02-15,35.916,1
2021-02-16,31.661,1
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
