Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-27,13.225,0
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.617,0
2019-08-01,13.565,0
2019-08-02,13.376,0
2019-08-03,13.716,0
2019-08-04,14.264,1
2019-08-05,14.097,1
2019-08-06,14.317,1
2019-08-07,14.446,1
2019-08-08,14.399,1
2019-08-09,13.931,1
2019-08-10,13.141,1
2019-08-11,12.919,1
2019-08-12,13.163,1
2019-08-13,13.63,1
2019-08-14,13.658,1
2019-08-15,13.496,1
2019-08-16,13.38,1
2019-08-17,13.34,1
2019-08-18,13.631,1
2019-08-19,12.978,2
2019-08-20,12.886,2
2019-08-21,12.79,2
2019-08-22,12.69,2
2019-08-23,12.587,2
2019-08-24,12.48,2
2019-08-25,12.369,2
