Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-07,11.821,0
2018-09-08,9.896,0
2018-09-09,8.62,0
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.017,0
2018-09-14,11.876,1
2018-09-15,12.34,1
2018-09-16,12.131,1
2018-09-17,12.274,1
2018-09-18,12.52,1
2018-09-19,12.2,1
2018-09-20,11.807,1
2018-09-21,11.003,1
2018-09-22,9.474,1
2018-09-23,8.55,1
2018-09-24,8.359,1
2018-09-25,8.264,1
2018-09-26,7.779,1
2018-09-27,7.376,1
2018-09-28,7.061,1
2018-09-29,6.364,2
2018-09-30,6.176,2
2018-10-01,5.99,2
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
